Éléments, Ensembles (-ome), Lois et structures (-omiques), Technologies
Gène, Génome, Génomique, Séquençage ; ...
ARN messager (transcrit), Transcriptome, Transcriptomique, Microarrays ; RNAseq ; ...
Protéine, Protéome, Protéomique, Spectrométrie de masse
Métabolite, Métabolome, Métabolomique, Spectrométrie de masse
Interaction protéine-protéine, Interactome, Interactomique, ChIPseq ; ...
